date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:39:57	0/-1	---M--	303	error ('')			https://sb-clickboom.mybigcommerce.com/login.php?action=logout	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/login.a47c07.delayed	(from https://sb-clickboom.mybigcommerce.com/computer-office/computer-peripherals/graphics-cards/)
08:39:58	0/-1	---M--	303	error ('')			https://sb-clickboom.mybigcommerce.com/login.php?action=logout	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/login.a57c07.delayed	(from https://sb-clickboom.mybigcommerce.com/computer-office/computer-peripherals/motherboards/)
08:39:59	220559/220559	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:00%20GMT	https://sb-clickboom.mybigcommerce.com/computer-office/computer-peripherals/graphics-cards/?setCurrencyId=2	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/computer-office/computer-peripherals/graphics-cards/index612c.html	(from https://sb-clickboom.mybigcommerce.com/computer-office/computer-peripherals/graphics-cards/)
08:39:59	220557/220557	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:00%20GMT	https://sb-clickboom.mybigcommerce.com/computer-office/computer-peripherals/graphics-cards/?setCurrencyId=1	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/computer-office/computer-peripherals/graphics-cards/index85eb.html	(from https://sb-clickboom.mybigcommerce.com/computer-office/computer-peripherals/graphics-cards/)
08:39:59	0/-1	---M--	303	error ('')			https://sb-clickboom.mybigcommerce.com/login.php?action=logout	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/login.a67c07.delayed	(from https://sb-clickboom.mybigcommerce.com/computer-office/computer-peripherals/rams/)
08:39:59	220531/220531	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:00%20GMT	https://sb-clickboom.mybigcommerce.com/computer-office/computer-peripherals/motherboards/?setCurrencyId=1	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/computer-office/computer-peripherals/motherboards/index85eb.html	(from https://sb-clickboom.mybigcommerce.com/computer-office/computer-peripherals/motherboards/)
08:40:00	220533/220533	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:00%20GMT	https://sb-clickboom.mybigcommerce.com/computer-office/computer-peripherals/motherboards/?setCurrencyId=2	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/computer-office/computer-peripherals/motherboards/index612c.html	(from https://sb-clickboom.mybigcommerce.com/computer-office/computer-peripherals/motherboards/)
08:40:00	0/-1	---M--	303	error ('')			https://sb-clickboom.mybigcommerce.com/login.php?action=logout	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/login.a77c07.delayed	(from https://sb-clickboom.mybigcommerce.com/computer-office/tablets/)
08:40:01	220427/220427	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:02%20GMT	https://sb-clickboom.mybigcommerce.com/computer-office/computer-peripherals/rams/?setCurrencyId=1	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/computer-office/computer-peripherals/rams/index85eb.html	(from https://sb-clickboom.mybigcommerce.com/computer-office/computer-peripherals/rams/)
08:40:01	220429/220429	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:02%20GMT	https://sb-clickboom.mybigcommerce.com/computer-office/computer-peripherals/rams/?setCurrencyId=2	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/computer-office/computer-peripherals/rams/index612c.html	(from https://sb-clickboom.mybigcommerce.com/computer-office/computer-peripherals/rams/)
08:40:01	0/-1	---M--	303	error ('')			https://sb-clickboom.mybigcommerce.com/login.php?action=logout	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/login.a87c07.delayed	(from https://sb-clickboom.mybigcommerce.com/computer-office/tablets/ipad/)
08:40:01	219819/219819	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:02%20GMT	https://sb-clickboom.mybigcommerce.com/computer-office/tablets/?setCurrencyId=2	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/computer-office/tablets/index612c.html	(from https://sb-clickboom.mybigcommerce.com/computer-office/tablets/)
08:40:01	219817/219817	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:02%20GMT	https://sb-clickboom.mybigcommerce.com/computer-office/tablets/?setCurrencyId=1	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/computer-office/tablets/index85eb.html	(from https://sb-clickboom.mybigcommerce.com/computer-office/tablets/)
08:40:02	0/-1	---M--	303	error ('')			https://sb-clickboom.mybigcommerce.com/login.php?action=logout	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/login.a97c07.delayed	(from https://sb-clickboom.mybigcommerce.com/computer-office/tablets/android-tablets/)
08:40:03	219852/219852	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:04%20GMT	https://sb-clickboom.mybigcommerce.com/computer-office/tablets/ipad/?setCurrencyId=1	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/computer-office/tablets/ipad/index85eb.html	(from https://sb-clickboom.mybigcommerce.com/computer-office/tablets/ipad/)
08:40:03	219854/219854	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:04%20GMT	https://sb-clickboom.mybigcommerce.com/computer-office/tablets/ipad/?setCurrencyId=2	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/computer-office/tablets/ipad/index612c.html	(from https://sb-clickboom.mybigcommerce.com/computer-office/tablets/ipad/)
08:40:03	0/-1	---M--	303	error ('')			https://sb-clickboom.mybigcommerce.com/login.php?action=logout	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/login.aa7c07.delayed	(from https://sb-clickboom.mybigcommerce.com/home-garden/)
08:40:03	219995/219995	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:04%20GMT	https://sb-clickboom.mybigcommerce.com/computer-office/tablets/android-tablets/?setCurrencyId=1	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/computer-office/tablets/android-tablets/index85eb.html	(from https://sb-clickboom.mybigcommerce.com/computer-office/tablets/android-tablets/)
08:40:04	219997/219997	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:04%20GMT	https://sb-clickboom.mybigcommerce.com/computer-office/tablets/android-tablets/?setCurrencyId=2	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/computer-office/tablets/android-tablets/index612c.html	(from https://sb-clickboom.mybigcommerce.com/computer-office/tablets/android-tablets/)
08:40:04	0/-1	---M--	303	error ('')			https://sb-clickboom.mybigcommerce.com/login.php?action=logout	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/login.ab7c07.delayed	(from https://sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/)
08:40:05	222986/222986	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:06%20GMT	https://sb-clickboom.mybigcommerce.com/home-garden/?setCurrencyId=1	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/home-garden/index85eb.html	(from https://sb-clickboom.mybigcommerce.com/home-garden/)
08:40:05	222988/222988	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:06%20GMT	https://sb-clickboom.mybigcommerce.com/home-garden/?setCurrencyId=2	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/home-garden/index612c.html	(from https://sb-clickboom.mybigcommerce.com/home-garden/)
08:40:05	223604/223604	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:06%20GMT	https://sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/?setCurrencyId=1	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/index85eb.html	(from https://sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/)
08:40:05	223606/223606	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:06%20GMT	https://sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/?setCurrencyId=2	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/index612c.html	(from https://sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/)
08:40:05	0/-1	---M--	303	error ('')			https://sb-clickboom.mybigcommerce.com/login.php?action=logout	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/login.ac7c07.delayed	(from https://sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/apparel-sewing-fabric/)
08:40:06	0/-1	---M--	303	error ('')			https://sb-clickboom.mybigcommerce.com/login.php?action=logout	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/login.ad7c07.delayed	(from https://sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/cross-stitch/)
08:40:07	220683/220683	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:08%20GMT	https://sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/apparel-sewing-fabric/?setCurrencyId=1	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/apparel-sewing-fabric/index85eb.html	(from https://sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/apparel-sewing-fabric/)
08:40:07	220685/220685	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:08%20GMT	https://sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/apparel-sewing-fabric/?setCurrencyId=2	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/apparel-sewing-fabric/index612c.html	(from https://sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/apparel-sewing-fabric/)
08:40:07	0/-1	---M--	303	error ('')			https://sb-clickboom.mybigcommerce.com/login.php?action=logout	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/login.ae7c07.delayed	(from https://sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/fabric/)
08:40:07	220544/220544	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:08%20GMT	https://sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/cross-stitch/?setCurrencyId=2	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/cross-stitch/index612c.html	(from https://sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/cross-stitch/)
08:40:07	220542/220542	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:08%20GMT	https://sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/cross-stitch/?setCurrencyId=1	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/cross-stitch/index85eb.html	(from https://sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/cross-stitch/)
08:40:07	0/-1	---M--	303	error ('')			https://sb-clickboom.mybigcommerce.com/login.php?action=logout	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/login.af7c07.delayed	(from https://sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/needle-arts-crafts/)
08:40:09	220464/220464	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:10%20GMT	https://sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/fabric/?setCurrencyId=1	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/fabric/index85eb.html	(from https://sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/fabric/)
08:40:09	0/-1	---M--	303	error ('')			https://sb-clickboom.mybigcommerce.com/login.php?action=logout	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/login.b07c07.delayed	(from https://sb-clickboom.mybigcommerce.com/home-garden/home-textile/)
08:40:09	220644/220644	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:10%20GMT	https://sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/needle-arts-crafts/?setCurrencyId=1	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/needle-arts-crafts/index85eb.html	(from https://sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/needle-arts-crafts/)
08:40:09	220646/220646	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:10%20GMT	https://sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/needle-arts-crafts/?setCurrencyId=2	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/needle-arts-crafts/index612c.html	(from https://sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/needle-arts-crafts/)
08:40:09	220466/220466	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:10%20GMT	https://sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/fabric/?setCurrencyId=2	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/fabric/index612c.html	(from https://sb-clickboom.mybigcommerce.com/home-garden/arts-crafts-sewing/fabric/)
08:40:09	0/-1	---M--	303	error ('')			https://sb-clickboom.mybigcommerce.com/login.php?action=logout	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/login.b17c07.delayed	(from https://sb-clickboom.mybigcommerce.com/home-garden/home-textile/bedding/)
08:40:11	223338/223338	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:12%20GMT	https://sb-clickboom.mybigcommerce.com/home-garden/home-textile/?setCurrencyId=1	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/home-garden/home-textile/index85eb.html	(from https://sb-clickboom.mybigcommerce.com/home-garden/home-textile/)
08:40:11	0/-1	---M--	303	error ('')			https://sb-clickboom.mybigcommerce.com/login.php?action=logout	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/login.b27c07.delayed	(from https://sb-clickboom.mybigcommerce.com/home-garden/home-textile/curtains/)
08:40:11	220395/220395	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:12%20GMT	https://sb-clickboom.mybigcommerce.com/home-garden/home-textile/bedding/?setCurrencyId=2	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/home-garden/home-textile/bedding/index612c.html	(from https://sb-clickboom.mybigcommerce.com/home-garden/home-textile/bedding/)
08:40:11	223340/223340	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:12%20GMT	https://sb-clickboom.mybigcommerce.com/home-garden/home-textile/?setCurrencyId=2	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/home-garden/home-textile/index612c.html	(from https://sb-clickboom.mybigcommerce.com/home-garden/home-textile/)
08:40:11	220393/220393	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:12%20GMT	https://sb-clickboom.mybigcommerce.com/home-garden/home-textile/bedding/?setCurrencyId=1	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/home-garden/home-textile/bedding/index85eb.html	(from https://sb-clickboom.mybigcommerce.com/home-garden/home-textile/bedding/)
08:40:12	0/-1	---M--	303	error ('')			https://sb-clickboom.mybigcommerce.com/login.php?action=logout	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/login.b37c07.delayed	(from https://sb-clickboom.mybigcommerce.com/home-garden/home-textile/pillows/)
08:40:13	220406/220406	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:14%20GMT	https://sb-clickboom.mybigcommerce.com/home-garden/home-textile/curtains/?setCurrencyId=1	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/home-garden/home-textile/curtains/index85eb.html	(from https://sb-clickboom.mybigcommerce.com/home-garden/home-textile/curtains/)
08:40:13	220408/220408	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:14%20GMT	https://sb-clickboom.mybigcommerce.com/home-garden/home-textile/curtains/?setCurrencyId=2	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/home-garden/home-textile/curtains/index612c.html	(from https://sb-clickboom.mybigcommerce.com/home-garden/home-textile/curtains/)
08:40:13	220393/220393	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:14%20GMT	https://sb-clickboom.mybigcommerce.com/home-garden/home-textile/pillows/?setCurrencyId=1	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/home-garden/home-textile/pillows/index85eb.html	(from https://sb-clickboom.mybigcommerce.com/home-garden/home-textile/pillows/)
08:40:13	220395/220395	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:14%20GMT	https://sb-clickboom.mybigcommerce.com/home-garden/home-textile/pillows/?setCurrencyId=2	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/home-garden/home-textile/pillows/index612c.html	(from https://sb-clickboom.mybigcommerce.com/home-garden/home-textile/pillows/)
08:40:13	0/-1	---M--	303	error ('')			https://sb-clickboom.mybigcommerce.com/login.php?action=logout	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/login.b47c07.delayed	(from https://sb-clickboom.mybigcommerce.com/home-garden/home-textile/towelstowels/)
08:40:14	0/-1	---M--	303	error ('')			https://sb-clickboom.mybigcommerce.com/login.php?action=logout	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/login.b57c07.delayed	(from https://sb-clickboom.mybigcommerce.com/home-garden/kitchen-dining-bar/)
08:40:15	220458/220458	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:16%20GMT	https://sb-clickboom.mybigcommerce.com/home-garden/home-textile/towelstowels/?setCurrencyId=1	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/home-garden/home-textile/towelstowels/index85eb.html	(from https://sb-clickboom.mybigcommerce.com/home-garden/home-textile/towelstowels/)
08:40:15	220460/220460	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:16%20GMT	https://sb-clickboom.mybigcommerce.com/home-garden/home-textile/towelstowels/?setCurrencyId=2	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/home-garden/home-textile/towelstowels/index612c.html	(from https://sb-clickboom.mybigcommerce.com/home-garden/home-textile/towelstowels/)
08:40:15	223488/223488	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:16%20GMT	https://sb-clickboom.mybigcommerce.com/home-garden/kitchen-dining-bar/?setCurrencyId=1	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/home-garden/kitchen-dining-bar/index85eb.html	(from https://sb-clickboom.mybigcommerce.com/home-garden/kitchen-dining-bar/)
08:40:15	223490/223490	---M-Z	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202019%2001:40:16%20GMT	https://sb-clickboom.mybigcommerce.com/home-garden/kitchen-dining-bar/?setCurrencyId=2	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/home-garden/kitchen-dining-bar/index612c.html	(from https://sb-clickboom.mybigcommerce.com/home-garden/kitchen-dining-bar/)
08:40:15	0/-1	---M--	303	error ('')			https://sb-clickboom.mybigcommerce.com/login.php?action=logout	D:/TemplateUI/ClickBoom/sb-clickboom.mybigcommerce.com/login.b67c07.delayed	(from https://sb-clickboom.mybigcommerce.com/home-garden/kitchen-dining-bar/barware/)
